id,education_level,country,university,program
2644,magistratura,Səudiyyə Ərəbistanı,"""King Fahd University of Petroleum and Minerals""","""Electrical Engineering"""
2645,magistratura,Səudiyyə Ərəbistanı,"""King Saud University""","""Artificial Intelligence"""
2646,magistratura,Səudiyyə Ərəbistanı,"""King Saud University""","""Computer Science"""
2647,magistratura,Səudiyyə Ərəbistanı,"""Prince Mohammad Bin Fahd University""","""Electrical Engineering"""
2648,magistratura,Sinqapur Respublikası,"""Nanyang Technological University, Singapore""","""Computer Science and Engineering"""
2649,magistratura,Sinqapur Respublikası,"""Nanyang Technological University, Singapore""","""Electrical and Electronic Engineering"""
2650,magistratura,Sinqapur Respublikası,"""National University of Singapore""","""Electrical Engineering"""
2651,magistratura,Sinqapur Respublikası,"""National University of Singapore""","""Technology in Intelligent Systems"""
2652,magistratura,Sinqapur Respublikası,"""National University of Singapore""","""Technology in Software Engineering"""
2653,magistratura,Türkiyə Respublikası,"""Ankara University""","""Computer Engineering"""
2654,magistratura,Türkiyə Respublikası,"""Ankara University""","""Electrical and Electronics Engineering"""
2655,magistratura,Türkiyə Respublikası,"""Bilkent University""","""Computer Engineering"""
2656,magistratura,Türkiyə Respublikası,"""Bilkent University""","""Electrical and Electronics Engineering"""
2657,magistratura,Türkiyə Respublikası,"""Boğaziçi University""","""Computer Engineering"""
2658,magistratura,Türkiyə Respublikası,"""Boğaziçi University""","""Electrical and Electronics Engineering"""
2659,magistratura,Türkiyə Respublikası,"""Ege University""","""Computer Engineering"""
2660,magistratura,Türkiyə Respublikası,"""Ege University""","""Computer Science"""
2661,magistratura,Türkiyə Respublikası,"""Ege University""","""Electrical and Electronic Engineering"""
2662,magistratura,Türkiyə Respublikası,"""Ege University""","""Information Technologies and Internet Security"""
2663,magistratura,Türkiyə Respublikası,"""Ege University""","""Information Technologies"""
2664,magistratura,Türkiyə Respublikası,"""Gazi University""","""Electrical and Electronics Engineering"""
2665,magistratura,Türkiyə Respublikası,"""Istanbul Technical University""","""Computer Engineering"""
2666,magistratura,Türkiyə Respublikası,"""Istanbul Technical University""","""Computer Science"""
2667,magistratura,Türkiyə Respublikası,"""Istanbul Technical University""","""Cybersecurity Engineering and Cryptography"""
2668,magistratura,Türkiyə Respublikası,"""Istanbul Technical University""","""Defense Technologies"""
2669,magistratura,Türkiyə Respublikası,"""Istanbul Technical University""","""Electrical Engineering"""
2670,magistratura,Türkiyə Respublikası,"""Istanbul Technical University""","""Electronics Engineering"""
2671,magistratura,Türkiyə Respublikası,"""Istanbul Technical University""","""Game and Interaction Technologies"""
2672,magistratura,Türkiyə Respublikası,"""Istanbul Technical University""","""Information and Communications Engineering"""
2673,magistratura,Türkiyə Respublikası,"""Istanbul Technical University""","""Information Technologies"""
2674,magistratura,Türkiyə Respublikası,"""Koç University""","""Computer Science and Engineering"""
2675,magistratura,Türkiyə Respublikası,"""Koç University""","""Electrical and Electronics Engineering"""
2676,magistratura,Türkiyə Respublikası,"""Middle East Technical University""","""Computer Engineering"""
2677,magistratura,Türkiyə Respublikası,"""Middle East Technical University""","""Cyber Security"""
2678,magistratura,Türkiyə Respublikası,"""Middle East Technical University""","""Electrical and Electronics Engineering"""
2679,magistratura,Türkiyə Respublikası,"""Middle East Technical University""","""Information Systems"""
2680,magistratura,Türkiyə Respublikası,"""Sabanci University""","""Computer Science and Engineering"""
2681,magistratura,Türkiyə Respublikası,"""Sabanci University""","""Cyber Security"""
2682,magistratura,Türkiyə Respublikası,"""Sabanci University""","""Electronics Engineering"""
2683,magistratura,Türkiyə Respublikası,"""Yıldız Technical University""","""Computer Engineering"""
2684,magistratura,Türkiyə Respublikası,"""Yıldız Technical University""","""Cyber Security and Cryptography"""
2685,magistratura,Vyetnam Sosialist Respublikası,"""Duy Tan University""","""Electrical Engineering"""
2686,magistratura,Vyetnam Sosialist Respublikası,"""Duy Tan University""","""Mechanical Engineering Electrical Engineering"""
2687,magistratura,Vyetnam Sosialist Respublikası,"""Ton Duc Thang University""","""Computer Science"""
2688,magistratura,Yaponiya,"""Kyoto University""","""Communications and Computer Engineering"""
2689,magistratura,Yaponiya,"""Kyoto University""","""Intelligence Science and Technology"""
2690,magistratura,Yaponiya,"""Kyushu University""","""Electrical and Electronic Engineering"""
2691,magistratura,Yaponiya,"""Tokyo Institute of Technology""","""Computer Science"""
2692,magistratura,Yaponiya,"""Tokyo Institute of Technology""","""Electrical and Electronic Engineering"""
2693,magistratura,Yaponiya,"""Tokyo Institute of Technology""","""Mathematical and Computing Science"""
2694,magistratura,Yaponiya,"""University of Tsukuba""","""Computer Science"""
2695,magistratura,Yaponiya,"""University of Tsukuba""","""Informatics"""
2696,magistratura,Birləşmiş Krallıq,"""Queen Mary University of London""","""Data Science and Artificial Intelligence"""
2697,bakalavriat,Almaniya Federativ Respublikası,"""Heidelberg University""","""Economics"""
2698,bakalavriat,Almaniya Federativ Respublikası,"""LMU Munich""","""Economics"""
2699,bakalavriat,Birləşmiş Ərəb Əmirlikləri,"""United Arab Emirates University""","""Economics"""
2700,bakalavriat,Birləşmiş Ərəb Əmirlikləri,"""University of Sharjah""","""Economics"""
2701,bakalavriat,Birləşmiş Krallıq,"""Imperial College London""","""Economics, Finance and Data Science"""
2702,bakalavriat,Birləşmiş Krallıq,"""King’s College London""","""Economics"""
2703,bakalavriat,Birləşmiş Krallıq,"""London School of Economics and Political Science""","""Econometrics and Mathematical Economics"""
2704,bakalavriat,Birləşmiş Krallıq,"""London School of Economics and Political Science""","""Economics"""
2705,bakalavriat,Birləşmiş Krallıq,"""UCL""","""Economics"""
2706,bakalavriat,Birləşmiş Krallıq,"""University of Birmingham""","""Economics"""
2707,bakalavriat,Birləşmiş Krallıq,"""University of Bristol""","""Economics and Accounting"""
2708,bakalavriat,Birləşmiş Krallıq,"""University of Edinburgh""","""Economics and Mathematics"""
2709,bakalavriat,Birləşmiş Krallıq,"""University of Edinburgh""","""Economics"""
2710,bakalavriat,Birləşmiş Krallıq,"""University of Glasgow""","""Economics"""
2711,bakalavriat,Birləşmiş Krallıq,"""University of Manchester""","""Economics and Finance"""
2712,bakalavriat,Birləşmiş Krallıq,"""University of Manchester""","""Economics"""
2713,bakalavriat,Birləşmiş Krallıq,"""University of Oxford""","""Economics and Management"""
2714,bakalavriat,Birləşmiş Krallıq,"""University of Warwick""","""Economics"""
2715,bakalavriat,Çin Xalq Respublikası,"""Beijing Normal University""","""Economics"""
2716,bakalavriat,Çin Xalq Respublikası,"""Beijing University of Chemical Technology""","""Economics"""
2717,bakalavriat,Çin Xalq Respublikası,"""Chinese University of Hong Kong""","""Economics"""
2718,bakalavriat,Çin Xalq Respublikası,"""Hunan University""","""Economics"""
2719,bakalavriat,Çin Xalq Respublikası,"""Xiamen University""","""Economics"""
2720,bakalavriat,Çin Xalq Respublikası,"""Nanjing University""","""Economics"""
2721,bakalavriat,Çin Xalq Respublikası,"""Peking University""","""Economics"""
2722,bakalavriat,Çin Xalq Respublikası,"""University of Hong Kong""","""Economics and Finance"""
2723,bakalavriat,Çin Xalq Respublikası,"""University of Hong Kong""","""Economics"""
2724,bakalavriat,İspaniya Krallığı,"""Autonomous University of Madrid""","""Economics and Finance"""
2725,bakalavriat,İspaniya Krallığı,"""Pompeu Fabra University""","""Economics"""
2726,bakalavriat,İtaliya Respublikası,"""Free University of Bozen-Bolzano""","""Economics and Management"""
2727,bakalavriat,İtaliya Respublikası,"""University of Florence""","""Economics and Trade"""
2728,bakalavriat,İtaliya Respublikası,"""University of Milan""","""Economics and Management"""
2729,bakalavriat,İtaliya Respublikası,"""University of Pavia""","""Economics"""
2730,bakalavriat,İtaliya Respublikası,"""University of Rome II- Tor Vergata""","""Economics and Finance"""
2731,bakalavriat,İtaliya Respublikası,"""University of Siena""","""Economics and Management"""
2732,bakalavriat,Koreya Respublikası,"""Chung-Ang University""","""Economics"""
2733,bakalavriat,Koreya Respublikası,"""Sejong University""","""Economics"""
2734,bakalavriat,Koreya Respublikası,"""Seoul National University""","""Economics"""
2735,bakalavriat,Koreya Respublikası,"""Sungkyunkwan University (SKKU)""","""Economics"""
2736,bakalavriat,Koreya Respublikası,"""Sungkyunkwan University (SKKU)""","""International Trade and Policy (Interdisciplinary)"""
2737,bakalavriat,Koreya Respublikası,"""Sungkyunkwan University (SKKU)""","""Quantitative Applied Economics"""
2738,bakalavriat,Koreya Respublikası,"""Yonsei University""","""Economics"""
2739,bakalavriat,Malayziya,"""Universiti Utara Malaysia""","""Economics"""
2740,bakalavriat,Rusiya Federasiyası,"""MGIMO University""","""World Economy and Innovations"""
2741,bakalavriat,Sinqapur Respublikası,"""National University of Singapore""","""Economics"""
2742,bakalavriat,Türkiyə Respublikası,"""Bilkent University""","""Economics"""
2743,bakalavriat,Türkiyə Respublikası,"""Boğaziçi University""","""Economics"""
2744,bakalavriat,Türkiyə Respublikası,"""Hacettepe University""","""Economics"""
2745,bakalavriat,Türkiyə Respublikası,"""Middle East Technical University""","""Economics"""
2746,bakalavriat,Türkiyə Respublikası,"""Sabanci University""","""Economics"""
2747,bakalavriat,Yaponiya,"""University of Tokyo""","""Economics"""
2748,magistratura,Almaniya Federativ Respublikası,"""Heidelberg University""","""Economics"""
2749,magistratura,Almaniya Federativ Respublikası,"""LMU Munich""","""Economics"""
2750,magistratura,Almaniya Federativ Respublikası,"""LMU Munich""","""Quantitative Economics"""
2751,magistratura,Amerika Birləşmiş Ştatları,"""Columbia University""","""Economics"""
2752,magistratura,Amerika Birləşmiş Ştatları,"""Columbia University""","""Financial Economics"""
2753,magistratura,Amerika Birləşmiş Ştatları,"""Duke University""","""Economics and Computation"""
2754,magistratura,Amerika Birləşmiş Ştatları,"""Duke University""","""Economics"""
2755,magistratura,Amerika Birləşmiş Ştatları,"""Duke University""","""Quantitative Financial Economics"""
2756,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Berkeley""","""Demography"""
2757,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Los Angeles""","""Quantitative Economics"""
2758,magistratura,Amerika Birləşmiş Ştatları,"""University of Chicago""","""MAPSS - Economics Concentration"""
2759,magistratura,Amerika Birləşmiş Ştatları,"""University of Michigan-Ann Arbor""","""Applied Economics"""
2760,magistratura,Amerika Birləşmiş Ştatları,"""University of Washington""","""Real Estate"""
2761,magistratura,Amerika Birləşmiş Ştatları,"""Yale University""","""International and Development Economics"""
2762,magistratura,Avstraliya İttifaqı,"""University of Melbourne""","""Economics"""
2763,magistratura,Avstriya Respublikası,"""University of Vienna""","""Global Demography"""
2764,magistratura,Birləşmiş Krallıq,"""London School of Economics and Political Science""","""Econometrics and Mathematical Economics"""
2765,magistratura,Birləşmiş Krallıq,"""London School of Economics and Political Science""","""Economics"""
